movie_id,omdb_data,box_office_data 
tt32133362,"{""Title"": ""A Matter of Time"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""01 Jan 2014"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""Spenser Fritz"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""N/A"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133362"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32133370,"{""Title"": ""A New Day for the Book of Mormon"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""01 Jan 2014"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""N/A"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133370"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32133451,"{""Title"": ""Blueberry Dreams"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""19 Mar 2024"", ""Runtime"": ""75 min"", ""Genre"": ""Documentary"", ""Director"": ""Elene Mikaberidze"", ""Writer"": ""Elene Mikaberidze"", ""Actors"": ""Giorgi Meladze, Lazare Meladze, Soso Meladze"", ""Plot"": ""Amidst Abkhazia's border tensions, a Georgian family pins hopes on blueberry farming. But two sons, Giorgi and Lazare dream beyond land's uncertainty."", ""Language"": ""Georgian, Russian"", ""Country"": ""Georgia, France, Belgium, Qatar"", ""Awards"": ""1 win & 2 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDNjNDI5ZmQtN2U1ZC00ODYyLTk1ZWEtYjYyNDkwMDNmNjU1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""10"", ""imdbID"": ""tt32133451"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""250000"", ""currency"": ""EUR""}}"
tt32133536,"{""Title"": ""Lucid Creek"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""23 Jun 2024"", ""Runtime"": ""80 min"", ""Genre"": ""Horror"", ""Director"": ""Mark Lu"", ""Writer"": ""Mark Lu"", ""Actors"": ""Misaki Weddington, Kaira Ogbue, Malik Oliver"", ""Plot"": ""A woman discovers a boy's corpse in the woods and begins having nightmares about seeing the murderer at the crime scene. Meanwhile, a reporter and police officer probe the case for physical evidence."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTU3OTAzZWYtMGYzYy00YmU1LTgxZmUtNzY1NzlkNzBkOWM3XkEyXkFqcGdeQXVyNjAyOTIyOTM@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133536"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""4000"", ""currency"": ""USD""}}"
tt32133544,"{""Title"": ""Air Blue Silk"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""80 min"", ""Genre"": ""Drama"", ""Director"": ""Irina Jordania"", ""Writer"": ""Irina Jordania"", ""Actors"": ""Tika Laghidze, Lado Oniani"", ""Plot"": ""Eka is a successful TV presenter in Tbilisi whose life is shaken when her aunt - an economic migrant whom she never has time for commits suicide. Nika is a programmer, working obsessively on AI from the sanctuary of his apartment...."", ""Language"": ""Russian, Georgian, English"", ""Country"": ""Georgia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNzRiMDAwNGItOGNmOC00ZGZhLWEyMjYtYjM3ZjMwOTU4MmJkXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133544"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""155297"", ""currency"": ""EUR""}}"
tt32133575,"{""Title"": ""The Guardian of the Monarchs"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""09 May 2024"", ""Runtime"": ""92 min"", ""Genre"": ""Documentary"", ""Director"": ""Emiliano Ruprah"", ""Writer"": ""Emiliano Ruprah"", ""Actors"": ""N/A"", ""Plot"": ""An exploration of the disappearance of Homero G\u00f3mez, an activist who brought attention to endangered monarch butterflies in the forests of Michoac\u00e1n."", ""Language"": ""N/A"", ""Country"": ""Mexico"", ""Awards"": ""1 nomination"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTZiYmYwY2YtMzI0Ni00Y2JjLWI3NTUtZDg0Y2E4ZTAwODI5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.7/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.7"", ""imdbVotes"": ""380"", ""imdbID"": ""tt32133575"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10000000"", ""currency"": ""MXN""}}"
tt32133668,"{""Title"": ""Keeper"", ""Year"": ""2022"", ""Rated"": ""N/A"", ""Released"": ""18 Sep 2022"", ""Runtime"": ""83 min"", ""Genre"": ""Adventure, Drama"", ""Director"": ""August Detering"", ""Writer"": ""August Detering"", ""Actors"": ""Ryan Smith, Ricky Spaulding, Kimi Rutledge"", ""Plot"": ""After the death of his friend, Cal Hawthorne, Benny embarks on an adventure into the world of spirits and the essential Keepers that guide them."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzRhZDIzNzEtMDU5Ni00ODdlLWJlMzMtMDgxNmEyZGUxMWFiXkEyXkFqcGdeQXVyMzI2MDUxOTE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133668"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""25000"", ""currency"": ""USD""}}"
tt32133737,"{""Title"": ""Product the Movie"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""16 Aug 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Crime"", ""Director"": ""Terence R. Brown"", ""Writer"": ""Terence R. Brown"", ""Actors"": ""Cristian Adam, Terence R. Brown, Cedric Burris"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZWQ1MDM1NjUtZmMyYS00OTFjLWEyYzQtZjc3YTIwMmM5Y2ZlXkEyXkFqcGdeQXVyMjgyOTQ3NzE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133737"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32133990,"{""Title"": ""International Resonance of the April Uprising"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""20 Apr 2024"", ""Runtime"": ""51 min"", ""Genre"": ""Documentary, History"", ""Director"": ""Melina Dimitrova"", ""Writer"": ""Melina Dimitrova"", ""Actors"": ""N/A"", ""Plot"": ""The film focuses on a period of Bulgarian history and conveys the widespread and meaningful response, in the context of public reaction to the atrocities following the April Uprising."", ""Language"": ""N/A"", ""Country"": ""Bulgaria"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BODE1ZWE0OWQtZGNmYy00NjJjLThkOTItNzUxYzIyNWE1M2I5XkEyXkFqcGdeQXVyMTgwMzEyNTM5._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32133990"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""GBP""}}"
tt32134140,"{""Title"": ""Dream!"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""135 min"", ""Genre"": ""Musical"", ""Director"": ""Paul Spurrier"", ""Writer"": ""N/A"", ""Actors"": ""Amata Masmalai, Victoria Woodman, Vithaya Pansringarm"", ""Plot"": ""A young girl lives in the mountains of Northern Thailand. When she is tragically orphaned, she sets out on a lone quest for a new home and family. Her journey will take her across Thailand, and bring many adventures."", ""Language"": ""English"", ""Country"": ""Thailand"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzE5ZDkwYjEtODEzZC00MDhlLTk3ODItNjJiN2JlNzRmMDNjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134140"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134201,"{""Title"": ""Richard Freeman's Natural Universe"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""15 Jul 2024"", ""Runtime"": ""60 min"", ""Genre"": ""Documentary"", ""Director"": ""Jason Wade Hammonds"", ""Writer"": ""Jason Wade Hammonds"", ""Actors"": ""Richard Freeman"", ""Plot"": ""A biopic of Australian fisherman, photographer and physicist, Richard Freeman and his fascinating, theoretical, Natural Model of the Universe. In this film, Mr. Freeman showcases scientific proofs that prove out his new model, all..."", ""Language"": ""English"", ""Country"": ""United States, Australia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZTEwNTgxMTAtODUxOS00NTM0LWJkM2UtNmVmNGM3M2E3MmE2XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134201"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""30000"", ""currency"": ""USD""}}"
tt32134218,"{""Title"": ""The Workout"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""28 Oct 2025"", ""Runtime"": ""N/A"", ""Genre"": ""Action"", ""Director"": ""James Cullen Bressack"", ""Writer"": ""James Cullen Bressack, David Josh Lawrence"", ""Actors"": ""Maurice LaMarche, Galadriel Stineman, Samantha Mack"", ""Plot"": ""After a tragic mob hit, an Army Ranger loses his wife. Consumed by vengeance, he abandons his workout video plans to relentlessly hunt down the mobsters responsible."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGFmODdjMDgtZWIyNC00NDA5LWJhODctMDJkOWI1MWU1YWU5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134218"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134256,"{""Title"": ""Magic Hour"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""07 Mar 2025"", ""Runtime"": ""89 min"", ""Genre"": ""Drama"", ""Director"": ""Katie Aselton"", ""Writer"": ""Katie Aselton, Mark Duplass"", ""Actors"": ""Katie Aselton, Martin DeLuna, Daveed Diggs"", ""Plot"": ""Erin and Charlie escape to the desert to navigate an unexpected and challenging new phase of their relationship."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2Y0OThkOWEtYTQ5My00N2ZhLTk4NzgtNTRkMTA1YzZiMjUzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""19"", ""imdbID"": ""tt32134256"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134269,"{""Title"": ""Hotel Houffer"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""05 Dec 2024"", ""Runtime"": ""112 min"", ""Genre"": ""Drama, Horror"", ""Director"": ""Kevin Canache"", ""Writer"": ""Kevin Canache"", ""Actors"": ""Antonio Cuevas, Erick Palacios, Anton Figueira"", ""Plot"": ""N/A"", ""Language"": ""Spanish"", ""Country"": ""Venezuela"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGViZTgzNmUtNWE2Yy00ZmM1LWFlZTktMjdhOGNmNTViMGYzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134269"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134371,"{""Title"": ""31st December"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""19 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""Suresh Joshi, Kalp Trivedi"", ""Writer"": ""N/A"", ""Actors"": ""Gopal Barot, Urvashi Chauhan, Harikrishna Dave"", ""Plot"": ""A group of friends decide to take a trip to MP to celebrate 31st December before they graduate from college. However, they land into a lot of trouble where the professors go missing and they owe over Rs. 30 Lakhs to be paid in 24 ..."", ""Language"": ""Gujarati"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjU2MjNlYTMtNWI1Mi00NjA3LTg5NzktMGQ3ODNiZmY0YmQ0XkEyXkFqcGdeQXVyNjc0ODEwNzg@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.8/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""8.8"", ""imdbVotes"": ""10"", ""imdbID"": ""tt32134371"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134468,"{""Title"": ""Anshu"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""21 Nov 2024"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""M.C. Channakeshava"", ""Writer"": ""M.C. Channakeshava"", ""Actors"": ""Nisha Ravikrishnan"", ""Plot"": ""A woman navigates personal tragedies to uncover her inner strength and life's purpose, braving obstacles with resilience to find herself amidst chaos."", ""Language"": ""Kannada"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOGVlNmZlODItM2IxYi00ZGRmLTkxODMtNzRmMjE4MGJiNWE5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""181"", ""imdbID"": ""tt32134468"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134496,"{""Title"": ""M.A.M Resistencias Misioneras"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""13 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Ayelen Magnin"", ""Writer"": ""Pablo Fern\u00e1ndez Long"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""Spanish"", ""Country"": ""Argentina"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134496"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""6000000"", ""currency"": ""ARS""}}"
tt32134521,"{""Title"": ""Arigato Monster"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""08 Mar 2024"", ""Runtime"": ""99 min"", ""Genre"": ""Drama"", ""Director"": ""Y\u00fbichir\u00f4 Tanaka"", ""Writer"": ""Y\u00fbichir\u00f4 Tanaka"", ""Actors"": ""Taichir\u00f4 Sat\u00f4"", ""Plot"": ""N/A"", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134521"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134701,"{""Title"": ""Parampara"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Apr 2024"", ""Runtime"": ""113 min"", ""Genre"": ""N/A"", ""Director"": ""Pranay Nishakant Telang"", ""Writer"": ""Pranay Nishakant Telang"", ""Actors"": ""Prakash Dhotre, Bhushan Ghadi, Veena Jamkar"", ""Plot"": """", ""Language"": ""Marathi"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzNiMTA3MTktNDE5Ni00YTkxLTk3NjUtMzY2N2I4OTQ4ZGU4XkEyXkFqcGdeQXVyOTM2NjcyNTE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134701"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134708,"{""Title"": ""HOPE Westside High"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""12 Apr 2024"", ""Runtime"": ""74 min"", ""Genre"": ""Drama"", ""Director"": ""Suless Burton"", ""Writer"": ""Suless Burton"", ""Actors"": ""Raheem Allen, Corey Anderson, Demiral Austin"", ""Plot"": ""A teacher temporarily replaces his dad as the principal at HOPE west side high school in Chicago. The Chicago high school reputation suffers from gun violence, drug activity and low-test scores that may force the superintendent to..."", ""Language"": ""N/A"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNGJkYjk2M2QtNDRjNS00Yjc4LTg4MTMtMDBlNWIxOTRmOGJiXkEyXkFqcGdeQXVyMTE0MDc4MDIz._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""7"", ""imdbID"": ""tt32134708"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10000"", ""currency"": ""USD""}}"
tt32134742,"{""Title"": ""Zero Se Restart"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""13 Dec 2024"", ""Runtime"": ""88 min"", ""Genre"": ""Documentary, Drama"", ""Director"": ""Jaskunwar Kohli"", ""Writer"": ""Jaskunwar Kohli"", ""Actors"": ""Sanjay Bishnoi, Vidhu Vinod Chopra, Vikrant Massey"", ""Plot"": ""Heartwarming documentary about the lengths filmmakers went to in order to produce and shoot the critically acclaimed film 12th Fail (2023). A gentle and light-hearted tale of perseverance in the face of repeated setbacks."", ""Language"": ""N/A"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYTZmMTc3ZTktZGQyOC00OTAyLTlhOGEtNzRiZTNiYmNhZWQxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""166"", ""imdbID"": ""tt32134742"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134802,"{""Title"": ""Seetha Kalyana Vaibhogame"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""21 Jun 2024"", ""Runtime"": ""146 min"", ""Genre"": ""Action"", ""Director"": ""Satish Paramvedha, Sateesh Paramveda"", ""Writer"": ""Satish Paramvedha, Sateesh Paramveda"", ""Actors"": ""Suman Vootkur, Garima Chouhan, Venkey Monkey"", ""Plot"": """", ""Language"": ""Telugu"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDM5YWFkYzEtMjZiMy00ZTQ2LWE3MWEtOTM3NzRhOTg5MTNmXkEyXkFqcGdeQXVyMTA1ODY1NzY3._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""1,978"", ""imdbID"": ""tt32134802"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134829,"{""Title"": ""Le cinqui\u00e8me plan de La Jet\u00e9e"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""31 Oct 2024"", ""Runtime"": ""104 min"", ""Genre"": ""Documentary"", ""Director"": ""Dominique Cabrera"", ""Writer"": ""Dominique Cabrera, Edm\u00e9e Doroszlai"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134829"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134886,"{""Title"": ""Mother's Instinct"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""30 Jul 2024"", ""Runtime"": ""14 min"", ""Genre"": ""Drama"", ""Director"": ""Angelica Quinonez"", ""Writer"": ""Angelica Quinonez, Tova Swartz"", ""Actors"": ""Marine de Vachon, Elena Rojas, Jane Xi"", ""Plot"": ""Love. Law. Loss. One choice will change everything."", ""Language"": ""N/A"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDRjMzQwMTYtNzAyOC00MzNhLWFlZWYtMGI0MzUyNjFjZGRhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""88"", ""imdbID"": ""tt32134886"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32134936,"{""Title"": ""Leave Me in Pieces"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""17 Feb 2025"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Tanner Kerrins"", ""Writer"": ""Tanner Kerrins"", ""Actors"": ""Gwendolyn Ann\u00e9e, Anthony Bustamonte, Natalia Gutierrez"", ""Plot"": ""After being stood up at the movies, Claire is told she needs to pick up a life long friend Bridget from a nearby house party. She tries, and tries, but struggles to get her friend home. Ultimately, she sees their friendship fall a..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMWE5YzNmYTYtOTM4Yy00ODAwLTgzNTEtY2VkYzdjM2RiYmVjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134936"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""2202"", ""currency"": ""USD""}}"
tt32134954,"{""Title"": ""Goni"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""27 Sep 2023"", ""Runtime"": ""54 min"", ""Genre"": ""Documentary"", ""Director"": ""Malaika Vaz"", ""Writer"": ""N/A"", ""Actors"": ""Abdul Goni"", ""Plot"": ""N/A"", ""Language"": ""Bengali, English"", ""Country"": ""Bangladesh, India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZWNlZTljNTMtOThlMi00MWVlLWJjZWMtZTNjZDIyNTAzMTZiXkEyXkFqcGdeQXVyMTI5NDg1Nzkx._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32134954"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""2000000"", ""currency"": ""INR""}}"
